state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
Texas,24,Foard-Hardeman-Haskell-Jack-Jones-Knox-Palo Pinto-Stephens-Throckmorton-Wilbarger-Young,114263,48155-48197-48207-48237-48253-48275-48363-48429-48447-48487-48503,78508,5522,1091,26917,9638.853,-99.18262367076886,33.32429414507755,33582.0,5984.0,40611.0,46685.94474151738,79268,5533,9943,28432,18490,4486,8919,3465,0.04770454127757892,0.0688556138032434,0.10581950412644514,0.18668384341387848,0.5910468218058339,11.854418777835912,0.6870815574595451,0.04832710501212116,0.009548147694354253,0.23557056965071807,0.35541688910670993,0.8269188150993573,0.14734924035359878,0.06980118080435989,0.12543523237624263,0.3586819397487006,0.23325932280365344,0.056592824342736034,0.11251703083211384,0.04371246909219357,2.593808346369279,3.204733439521105,0.8487590355355609,1
Texas,25,Borden-Glasscock-Martin-Midland,184666,48033-48173-48317-48329,81989,11047,3810,84762,3612.904,-101.7349624914111,32.19704465196339,39232.0,10324.0,51475.0,78589.21168487973,107110,7047,10555,27844,24082,8498,20805,8279,0.08248734471965603,0.04429649746027963,0.06583540012779829,0.21921781486575762,0.5881705728179525,51.11289976152148,0.4439853573478605,0.05982151560113935,0.02063184343625789,0.4590016570456933,0.27874649366965226,0.7621563865954347,0.20056338028169013,0.06579217626738866,0.09854355335636261,0.2599570534964056,0.2248342825133041,0.07933899729250303,0.19423956680048549,0.07729437027355056,3.0452805527028293,3.186303033584959,0.791670029865203,1
Texas,26,Brazos-Williamson,819762,48041-48491,468999,63626,60186,206677,1703.748,-97.15334564860058,30.653287033064498,142691.0,107293.0,266560.0,73378.28681739334,461809,18484,20339,93477,102274,37588,119655,69992,0.014881572944342385,0.03439803381957202,0.06555921352782881,0.22453314986544876,0.6601872433706367,481.1521422182154,0.5721160531959276,0.07761521026834618,0.07341887035505427,0.2521182977498347,0.3251675486299682,0.5353053721488595,0.40250975390156063,0.040025205225536965,0.0440420173708178,0.2024148511614109,0.22146385193878854,0.08139295682847238,0.25910062385098603,0.1515604936239874,3.643701183822749,3.479864883954123,0.570800531233999,1
Texas,27,Austin-Brazoria-Chambers,448133,48015-48039-48071,216788,59722,26047,136942,2601.346,-95.45857496641561,29.487804570223282,95568.0,48333.0,149212.0,78101.41723550821,275912,16016,18941,71506,68085,22696,51015,27653,0.02058169114972564,0.045880428354974974,0.07388613201884262,0.1766513178007422,0.6821652679003778,172.2696634742168,0.4837581700075647,0.13326847163676855,0.058123369624642686,0.3055833870748193,0.3329636514159859,0.6404846795163928,0.32392166849851217,0.05804749340369393,0.06864869958537505,0.25916234161616747,0.24676346081359274,0.08225811128185799,0.18489590884049986,0.10022398445881295,3.182119661341297,3.4522677173963983,0.6641232514020056,1
Texas,28,Jefferson,251565,48245,99026,83224,9539,55576,876.295,-94.16268216177822,29.881785589055905,42828.0,42404.0,87363.0,48463.0,169331,12401,14657,55151,41050,12912,22559,10601,0.03600000000000001,0.075,0.11,0.171,0.608,287.0779817298969,0.39363981475960486,0.3308250352791525,0.03791862938008069,0.22092103432512472,0.34727803947289965,0.4902304179114728,0.48537710472396783,0.07323526111580278,0.08655827934636895,0.3256993698732069,0.24242460033898106,0.07625301923451701,0.1332242767124744,0.06260519337864892,2.8119954408820593,3.24,0.5024873287028346,1
Texas,29,Harris,4713325,48201,1353078,886956,335133,2061019,1703.4779999999998,-95.39307652353786,29.858882663215862,544960.0,706471.0,1302887.0,60146.0,2923369,311908,245169,678269,592818,189478,577860,327867,0.019,0.024,0.069,0.152,0.736,2766.883399726912,0.28707504786960375,0.18818053072936833,0.0711033081741658,0.43727495982135756,0.2764263020267009,0.4182711163746357,0.5422350518502372,0.10669470737358165,0.08386522536156059,0.23201621143276815,0.20278589531461816,0.06481494467513338,0.19766919605427846,0.11215381978805959,3.0767840118712346,3.562,0.43546947454554025,0
Texas,30,Brooks-Jim Hogg-Starr-Willacy-Zapata,112463,48047-48247-48427-48489-48505,5339,601,363,105917,4891.647,-98.58905422930789,26.84247315942444,5830.0,18290.0,24622.0,29653.319180530485,64295,16395,10668,18494,9430,2326,4946,2036,0.04192618905773455,0.007963374620986457,0.04447727697109272,0.0972771844962343,0.8088676097916648,22.99082497163021,0.04747339124867734,0.005343979797800166,0.00322772823061807,0.9417941900891849,0.21893422725696451,0.2367801153440013,0.7428316140037365,0.25499650050548256,0.16592270005443657,0.2876428960261296,0.1466677035539311,0.036176996656038574,0.07692666614822304,0.031666537055758615,1.9005521424683103,3.624219921218534,0.24170812603648426,0
Texas,31,El Paso,839238,48141,97247,25877,9490,696115,1012.693,-106.2359059749224,31.772824405938803,54567.0,145509.0,210458.0,44597.0,508397,69362,44914,121278,117636,39463,78024,37720,0.006999999999999999,0.006999999999999999,0.033,0.075,0.877,828.7190688589731,0.11587535359457031,0.030833923154099312,0.011307876907385033,0.8294607727486124,0.2507727247812897,0.2592773855115985,0.6913921067386367,0.1364327484229844,0.08834434506891269,0.23854979474701857,0.23138610180626557,0.07762240925890593,0.15347061450008556,0.07419398619582727,2.7826088666927618,3.806,0.27273136208240867,0
Texas,32,Armstrong-Carson-Randall-Roberts,146380,48011-48065-48381-48393,103826,4341,2327,32615,3664.931,-101.3536841262762,35.29551190663854,47444.0,8679.0,58325.0,67532.82087716901,92963,2141,5404,20723,25964,9196,20063,9472,0.0652424716491324,0.06314333242246209,0.10983751195518514,0.2723974176800109,0.48941391583549665,39.940724668486254,0.7092908867331603,0.02965569066812406,0.015896980461811722,0.22281049323678098,0.39844924169968576,0.8134419202743249,0.14880411487355336,0.023030668115271668,0.058130654131213495,0.22291664425631702,0.27929391263190734,0.0989210761270613,0.21581704549121694,0.10188999924701225,3.427955207985973,3.057666272714852,0.8453575183080021,1
Texas,33,Culberson-Hudspeth,7057,48109-48229,1310,183,87,5341,8383.780999999999,-104.99265608183627,31.451471531021152,783.0,778.0,1633.0,30579.007368570215,4321,1058,722,1440,572,199,285,45,0.0474554343205328,0.0039229134192999855,0.06461740116196685,0.07422275754569932,0.8104738557460678,0.8417443156017554,0.18563128808275473,0.025931699022247415,0.012328184781068443,0.7568371829389259,0.23140144537338814,0.47948560930802203,0.4764237599510104,0.24485072899791716,0.16709095116871095,0.333256190696598,0.1323767646378153,0.0460541541309882,0.0659569544087017,0.010414255959268688,1.8072205507984263,3.5977214113646028,0.5016015374759769,1
Texas,34,Camp-Delta-Fannin-Franklin-Henderson-Hopkins-Hunt-Rains-Titus-Upshur-Van Zandt-Wood,472225,48063-48119-48147-48159-48213-48223-48231-48379-48449-48459-48467-48499,350974,30838,3794,75509,6815.363,-95.64524376149775,32.941785744651426,133939.0,29857.0,167724.0,49627.36287998306,310494,19327,30783,107002,76456,21822,37666,17438,0.06678804171740166,0.08367775530732173,0.11242609561120229,0.24436737360368468,0.49239056170257817,69.28831230266091,0.7432346868547832,0.06530361586108317,0.008034305680554821,0.159900471173699,0.3551781460109058,0.798567885335432,0.1780126875104338,0.06224596932629938,0.09914201240603683,0.3446185755602363,0.24623986292810812,0.0702815513343253,0.12130991259090353,0.05616211585409058,2.751747215727196,3.0111943141510933,0.8177183814012552,1
Texas,35,Collin-Denton,1921937,48085-48121,1081359,200876,251583,334541,1719.6570000000002,-96.85068259000364,33.19679072061013,369570.0,249837.0,649832.0,89199.10433692676,1142915,39589,39152,186586,238735,85852,361695,191306,0.018691893646878125,0.025538378729375623,0.050307029835005006,0.19161728922436064,0.7143837872937563,1117.6281083960348,0.5626401905993796,0.1045174737777565,0.13090075273018834,0.17406449847211433,0.33811305989738477,0.568716222038927,0.384463984537542,0.03463862141979062,0.034256265776545065,0.16325448524168465,0.20888255032089,0.07511669721720338,0.31646710385286747,0.16738427617101884,3.874520852381848,3.5585394552474927,0.5966513132722103,1
Texas,36,Reagan-Sterling-Upton,8797,48383-48431-48461,3168,202,29,5233,3340.076,-101.58534499204376,31.494703917155736,2219.0,521.0,2829.0,61260.8726838695,5376,539,536,2164,1333,210,391,203,0.06208286915994089,0.06210094350346709,0.0744173013527339,0.22797715130158008,0.5734217346822781,2.6337724051788043,0.36012276912583835,0.022962373536432875,0.0032965783789928385,0.5948618847334318,0.32158690462657724,0.7843761046306115,0.184164015553199,0.10026041666666667,0.09970238095238096,0.4025297619047619,0.24795386904761904,0.0390625,0.07273065476190477,0.037760416666666664,2.3950892857142856,3.1885539388427873,0.8098540145985401,1
Texas,37,Travis,1273954,48453,622339,102257,91682,428571,990.202,-97.78516511680523,30.33606985651686,126750.0,306475.0,462511.0,71767.0,819773,48185,41113,137546,148677,45923,252655,145674,0.014999999999999998,0.008,0.024,0.158,0.795,1286.5597120587518,0.48850978920745963,0.08026741938876913,0.0719664917257609,0.33641010585939524,0.3630515701508846,0.2740475361667074,0.662632888731295,0.058778466721885206,0.05015168833323371,0.16778547231977634,0.18136362139275142,0.056019166281397414,0.3082011727636797,0.17770041218727622,3.761098499218686,3.71,0.29257314328582146,0
Texas,38,Rockwall,104915,48397,72354,7412,3225,19542,127.036,-96.40780704647293,32.897833871221856,28396.0,9633.0,39529.0,94767.0,60582,2171,2590,11864,14306,5248,15909,8494,0.033,0.041,0.101,0.18,0.645,825.8682578166819,0.6896439975218034,0.07064766715912882,0.03073916980412715,0.18626507172472953,0.3767716723061526,0.7183586733790381,0.24369450277011814,0.03583572678353306,0.042751972533095636,0.19583374599716089,0.23614274867122248,0.0866263906770988,0.2626027532930573,0.1402066620448318,3.6436070119837574,3.363,0.7466933129979753,1
Texas,39,Dimmit-Maverick-Webb-Zavala,357338,48127-48323-48479-48507,13236,1234,1758,339755,7267.03,-99.65967008543566,28.2521214232227,17428.0,57500.0,77070.0,40808.99147026065,195842,39595,27341,50978,32388,12372,23591,9577,0.028158130397550777,0.019110808254369813,0.07730634301417705,0.1349952817780365,0.7403963026602265,49.17249550366518,0.03704056103744914,0.0034533131097168506,0.004919711869434541,0.9507944858929082,0.21567815345695113,0.22613208771246918,0.7460749967561957,0.2021782865779557,0.1396074386495236,0.26030167175580315,0.16537821304929484,0.06317337445491775,0.12045934988409024,0.04890166562841474,2.3047456623196254,3.540294550257739,0.23259662609438395,0
Texas,40,Presidio,6704,48377,863,64,200,5494,3855.237,-104.24119860376649,30.00068275947904,652.0,1458.0,2203.0,27061.0,4602,1821,370,881,510,97,609,314,0.0030000000000000005,0.0030000000000000005,0.032,0.174,0.789,1.7389333003392529,0.12872911694510739,0.00954653937947494,0.029832935560859187,0.8195107398568019,0.32860978520286394,0.2959600544711757,0.6618247843849296,0.3956975228161669,0.08039982616253803,0.19143850499782702,0.11082138200782268,0.021077792264232943,0.13233376792698825,0.06823120382442416,1.9511082138200782,3.745,0.3090047393364929,0
Texas,41,Bexar,2003554,48029,542675,148558,59329,1215788,1239.82,-98.52089516930911,29.448906261562893,240161.0,319191.0,586038.0,55456.0,1224170,92133,105737,308714,281560,98278,214830,122918,0.015,0.016,0.057,0.09,0.8220000000000001,1616.003936055234,0.2708561885529414,0.07414724035389114,0.029611879689791242,0.6068156885214973,0.2924992288702975,0.40980448366829453,0.5446592200505769,0.0752616058227207,0.08637444145829419,0.2521822949426959,0.23000073519200764,0.08028133347492587,0.17549033222509947,0.10040925688425627,3.0817737732504473,3.688,0.4293557545159399,0
Texas,42,Fort Bend,811688,48157,258729,165868,167664,202492,861.4810000000001,-95.77300030884786,29.529542675828818,117212.0,134475.0,260367.0,95561.0,472198,23301,22913,83705,91474,32898,133723,84184,0.023999999999999997,0.03,0.057,0.11500000000000002,0.774,942.2006985644488,0.31875425040163213,0.2043494544701905,0.2065621273198569,0.24947023979657207,0.3207722671765506,0.450179938317836,0.5164825035430758,0.04934582526821376,0.04852413606156739,0.17726673979982974,0.19371958373394213,0.06966992659858788,0.28319264376384484,0.1782811447740143,3.7485461607207147,3.585,0.46570541982700736,0
Utah,0,Cache-Morgan-Rich-Summit-Utah-Wasatch-Weber,1115580,49005-49029-49033-49043-49049-49051-49057,901135,9137,19064,150290,8429.535,-111.40983919932127,40.870126671813644,162062.0,67461.0,330757.0,69010.95265781028,556150,14022,24263,113889,149247,54032,136328,64369,0.06756916222951291,0.06077952813782966,0.14167135032897685,0.260948260994281,0.46891670072966524,132.34181956655974,0.8077726384481615,0.008190358378601265,0.01708886857060901,0.1347191595403288,0.29648882195808457,0.4899730013272584,0.2039594022197565,0.025212622493931493,0.04362671941023105,0.20478108423986335,0.2683574575204531,0.09715364559920885,0.2451281129191765,0.11574035781713567,3.566958554346849,3.002633814697287,0.7060817434418337,1
Utah,1,Beaver-Garfield-Juab-Kane-Millard-Piute-Sanpete-Sevier-Wayne,101601,49001-49017-49023-49025-49027-49031-49039-49041-49055,89177,568,731,8374,28439.129000000004,-112.21459103374417,38.520520624873036,26669.0,4223.0,37689.0,53934.22706469424,59641,1589,4257,18540,16889,6393,8223,3750,0.17820624797000031,0.05124154289819982,0.14271029812698693,0.25297242153128413,0.3748979636027205,3.572577767764969,0.8777177389986319,0.005590496156533892,0.0071948110746941464,0.08242044861763172,0.3709510733162075,0.7076069940831542,0.11204860834726313,0.026642745762143493,0.07137707281903388,0.3108599788735937,0.2831776797840412,0.10719136164718901,0.1378749517949062,0.06287620931909257,3.038027531396187,2.595171258156908,0.8632979412145539,1
Utah,2,Carbon-Daggett-Duchesne-Emery-Uintah,87097,49007-49009-49013-49015-49047,72899,369,449,8105,14358.423999999999,-110.20072731005145,39.800731609906485,24292.0,3653.0,32361.0,60695.11142748889,52350,1227,4684,17486,15618,5460,5641,2234,0.10147429877033652,0.2168953924934269,0.0665082838674122,0.36687228033112507,0.24848468948413838,6.065916426482461,0.8369863485539112,0.0042366556827445265,0.005155171819924911,0.09305716614808776,0.3715512589411805,0.7506566546151231,0.11288279101387473,0.02343839541547278,0.08947468958930277,0.3340210124164279,0.2983381088825215,0.10429799426934097,0.10775549188156638,0.04267430754536772,2.8645463228271253,2.44446755915818,0.8692789407765253,1
Utah,3,Davis-Salt Lake,1515918,49011-49035,1111771,25596,58123,254360,1041.06,-111.97698445139999,40.75848293459838,164886.0,177406.0,466008.0,73213.8601164443,899455,27264,48844,200967,222003,84160,204712,111505,0.02964149182211703,0.037393473129813094,0.09001351986057293,0.22826386915387245,0.6144531472018936,1456.12932972163,0.7333978486963015,0.01688481830811429,0.03834178365848285,0.16779271702031376,0.30740976754679344,0.3538265437503219,0.3806930353126985,0.03031168874485105,0.05430399519709157,0.22343196713565436,0.2468194628969765,0.09356777159502143,0.22759559955750983,0.12396951487289526,3.497692491564336,3.3600247091201507,0.4817115211573744,0
Utah,4,Grand-San Juan,25062,49019-49037,14765,123,232,1919,11491.530999999999,-109.72815189814774,38.060034404790265,4569.0,3929.0,9841.0,46234.05482403639,15607,876,1182,4626,3659,1768,2199,1297,0.04622711675045887,0.08229215545447291,0.06379490862660601,0.19676737690527493,0.6105292474662836,2.1809104461363766,0.5891389354401085,0.0049078285851089296,0.009257042534514405,0.07657010613678078,0.3926661878541218,0.46428208515394775,0.39924804389797786,0.05612866021656949,0.07573524700454924,0.2964054590888704,0.23444608188633306,0.1132825014416608,0.14089831485871723,0.0831037355032998,3.0281284039213174,3.242301093288644,0.537655919039774,1
Utah,5,Iron-Washington,232395,49021-49053,195844,1500,2126,24217,5723.038999999999,-113.38041249250368,37.614511111644106,49591.0,11687.0,72848.0,54501.221467759635,130191,3179,6472,30837,38124,15069,22688,13822,0.04131517029195981,0.0512805352955098,0.14588940381677748,0.26734818735342847,0.4941667032423245,40.6069223012459,0.8427203683383894,0.006454527851287678,0.009148217474558403,0.1042062006497558,0.31346629660706987,0.6807462112892598,0.1604299363057325,0.024417970520235654,0.049711577605210805,0.23685969076203425,0.2928313017028827,0.11574532801806577,0.17426703842815555,0.1061670929634153,3.37324392623146,3.121770717958648,0.8092790234668233,1
Utah,6,Box Elder-Tooele,128305,49003-49045,108168,763,921,14786,12686.902999999998,-113.11035451273068,40.93429315918243,20017.0,5829.0,35453.0,66178.7403608589,68671,1377,4124,20979,19415,6884,11446,4446,0.0378191185066833,0.11487363703674838,0.1278954444487744,0.23733547406570282,0.4826395074237169,10.113185227316707,0.8430536611979268,0.005946767468142317,0.007178208175831028,0.1152410272397802,0.2763181481625813,0.5646066623416918,0.16441485910924322,0.020052132632406693,0.06005446258245839,0.3055001383407843,0.2827248765854582,0.10024610097421037,0.16667880182318592,0.06474348706149612,3.142068704402149,3.013228977826273,0.7744718718563801,1
Vermont,0,Addison-Bennington-Franklin-Grand Isle-Lamoille-Orange-Rutland-Washington-Windham-Windsor,397022,50001-50003-50011-50013-50015-50017-50021-50023-50025-50027,373075,3717,3975,7651,6674.348,-72.80734688230017,43.82955434513603,64558.0,111071.0,187490.0,59146.5960047554,287366,6341,14998,90303,51741,24836,58687,40460,0.0432966334359305,0.08005359148863288,0.06734190548634586,0.14085011158071845,0.6685564930910629,59.484761657618094,0.9396834432348837,0.009362201590843833,0.010012039635083195,0.019270972389439377,0.4722408330016976,0.34432769747719877,0.5924102618806336,0.022065936819247928,0.05219128219761558,0.3142438562669209,0.18005261582789892,0.08642636915988669,0.20422388173966302,0.14079605798876693,3.432438075485617,3.3115137095677314,0.3675816636204727,0
