state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
Texas,18,Baylor-Dickens-Haskell-Jones-Kent-King-Knox-Shackelford-Stonewall-Throckmorton-Young,60285,48023-48125-48207-48253-48263-48269-48275-48417-48433-48447-48503,41284,3341,358,14195,9922.510000000002,-99.80898856047891,33.25148279293243,19062.0,3074.0,22717.0,45839.75368665506,42858,2707,5432,15451,10365,1923,5026,1954,0.06502035332172182,0.08456911337812059,0.11943820187442979,0.17223432031185204,0.5586304055735257,6.075579666838329,0.6848138011113876,0.0554200879157336,0.005938458986480883,0.23546487517624617,0.3768267396533134,0.839107276488973,0.13531716335783775,0.06316207009193149,0.126744131784031,0.3605161230108731,0.24184516309673806,0.04486910261794764,0.11727098791357506,0.04559242148490363,2.612697746045079,3.0746701003566392,0.8611311890133719,1
Texas,19,Bandera-Blanco-Burnet-Gillespie-Kerr-Llano-Medina,236165,48019-48031-48053-48171-48265-48299-48325,158776,3616,1775,68167,6915.392,-98.87500804510351,30.14245062131478,75406.0,20155.0,98705.0,57023.137861241084,163186,8474,12159,48313,40972,12147,27778,13343,0.04640823153303835,0.06129445938221159,0.09375540829504796,0.1530359113331781,0.6461795736032012,34.150630940371855,0.6723096140410306,0.015311328943746956,0.007515931657951009,0.2886414159591811,0.4179493150974954,0.7639531938604934,0.20419431639734562,0.05192847425637003,0.07451006826566005,0.2960609365999534,0.2510754599046487,0.07443653254568407,0.17022293579106051,0.08176559263662324,3.0593126861372912,3.2926313043846465,0.7890875984972949,1
Texas,20,Bowie-Camp-Cass-Delta-Fannin-Franklin-Henderson-Hopkins-Hunt-Lamar-Marion-Morris-Rains-Red River-Titus-Upshur-Van Zandt-Wood,679620,48037-48063-48067-48119-48147-48159-48213-48223-48231-48277-48315-48343-48379-48387-48449-48459-48467-48499,493040,72388,5620,91072,11213.965000000002,-95.31426404554232,33.11272539817914,192915.0,48246.0,246654.0,48195.00957005385,453848,25216,44305,159707,111879,32061,55317,25363,0.06266659015332098,0.09539490744827994,0.11844594626408875,0.23757206674318002,0.48561530561195965,60.604790544646775,0.7254642300108884,0.10651246284688502,0.008269326976839998,0.13400429651864276,0.3629292840116536,0.7821280011676275,0.19560193631564865,0.05556045195748356,0.097620789339162,0.35189534822231233,0.24651204808658406,0.07064259399622781,0.121884419453209,0.05588434894502124,2.7682461969646224,2.987464222653836,0.7999427768171471,1
Texas,21,Coke-Fisher-Howard-Irion-Mitchell-Nolan-Runnels-Scurry-Sterling-Taylor-Tom Green,354168,48081-48151-48227-48235-48335-48353-48399-48415-48431-48441-48451,200247,19421,5207,121279,10903.215999999999,-100.61967616823308,32.034622467793966,83897.0,24202.0,112560.0,50813.393931693434,223717,14439,19194,70207,55270,16499,32825,15283,0.04699427390391001,0.06000471245284723,0.095133083734273,0.21630980495132254,0.5813363262632423,32.48289312070861,0.5654011655485532,0.05483555826613359,0.014702062298118407,0.3424335343678706,0.31781527410720334,0.7453535891968728,0.2150142146410803,0.06454136252497575,0.08579589391955014,0.3138205858294184,0.24705319667258188,0.0737494244961268,0.14672555058399675,0.06831398597335026,2.8931060223407252,3.22454559982833,0.7761126374897085,1
Texas,22,Bailey-Castro-Cochran-Crosby-Dawson-Floyd-Garza-Hale-Hockley-Lamb-Lubbock-Lynn-Swisher-Terry,453363,48017-48069-48079-48107-48115-48153-48169-48189-48219-48279-48303-48305-48437-48445,217938,27685,7577,192770,12678.16,-101.98418509378179,33.72568175426391,95205.0,36437.0,137387.0,48979.923747637105,269390,23324,26213,75870,62464,16468,42037,23014,0.03519600408502679,0.06941091355051031,0.054355765688863016,0.23042392961048874,0.6113031456029717,35.75936886740663,0.4807141297370981,0.061065856719670554,0.016712876877910194,0.42520011558067156,0.3030397275472414,0.6929694949303792,0.2652143215879232,0.08658079364490144,0.09730502245814618,0.2816362893945581,0.23187200712721334,0.06113070269868963,0.15604513901778092,0.08543004565871042,2.893522402464828,3.3146068161715894,0.7232114370793515,1
Texas,23,Brooks-Jim Hogg-Starr-Willacy-Zapata,112463,48047-48247-48427-48489-48505,5339,601,363,105917,4891.647,-98.58905422930789,26.84247315942444,5830.0,18290.0,24622.0,29653.319180530485,64295,16395,10668,18494,9430,2326,4946,2036,0.04192618905773455,0.007963374620986457,0.04447727697109272,0.0972771844962343,0.8088676097916648,22.99082497163021,0.04747339124867734,0.005343979797800166,0.00322772823061807,0.9417941900891849,0.21893422725696451,0.2367801153440013,0.7428316140037365,0.25499650050548256,0.16592270005443657,0.2876428960261296,0.1466677035539311,0.036176996656038574,0.07692666614822304,0.031666537055758615,1.9005521424683103,3.624219921218534,0.24170812603648426,0
Texas,24,Brewster-Jeff Davis,11477,48043-48243,6012,133,172,4894,8448.288,-103.48995668480313,30.053155046839766,2767.0,2291.0,5401.0,45736.65923150649,8438,476,770,1757,1887,298,1969,1281,0.010603729197525485,0.010613052191339201,0.06927271935174698,0.17477389561732162,0.734934739043304,1.3585000890121168,0.5238302692341205,0.011588394179663675,0.01498649472858761,0.426418053498301,0.4705933606343121,0.5123125347157934,0.4241807072764303,0.05641147191277554,0.0912538516236075,0.20822469779568617,0.2236311922256459,0.03531642569329225,0.233349134866082,0.15181322588291063,3.39748755629296,3.6132191339200137,0.5470541716093318,1
Texas,25,Atascosa-DeWitt-Gonzales-Karnes-Live Oak-McMullen-Wilson,171771,48013-48123-48177-48255-48297-48311-48493,77299,5897,748,85763,6925.618,-98.03767947642885,28.868485573701587,39542.0,14076.0,54935.0,59744.7044087768,110914,10274,11451,42242,23296,6615,11704,5332,0.001312526561526684,0.006533844478986557,0.06876576372030203,0.15239808233054475,0.7709863248161797,24.802263133773764,0.4500119344941812,0.03433059131052389,0.004354634950020667,0.49928684120136696,0.31981533553393765,0.7197961226904523,0.2562300901064895,0.09263032619867645,0.10324215157689742,0.38085363434733216,0.21003660493715853,0.059640802784139066,0.10552319815352436,0.04807328200227203,2.5496781290008474,3.685204918175944,0.7374762206721623,1
Texas,26,Jefferson,251565,48245,99026,83224,9539,55576,876.295,-94.16268216177822,29.881785589055905,42828.0,42404.0,87363.0,48463.0,169331,12401,14657,55151,41050,12912,22559,10601,0.03600000000000001,0.075,0.11,0.171,0.608,287.0779817298969,0.39363981475960486,0.3308250352791525,0.03791862938008069,0.22092103432512472,0.34727803947289965,0.4902304179114728,0.48537710472396783,0.07323526111580278,0.08655827934636895,0.3256993698732069,0.24242460033898106,0.07625301923451701,0.1332242767124744,0.06260519337864892,2.8119954408820593,3.24,0.5024873287028346,1
Texas,27,Loving,169,48301,137,6,2,23,668.925,-103.58109231091646,31.85001458705477,57.0,4.0,64.0,81875.0,75,0,17,15,29,14,0,0,0.109,0.047,0.081,0.22100000000000003,0.5429999999999999,0.2526441678813021,0.8106508875739645,0.03550295857988166,0.011834319526627219,0.13609467455621302,0.378698224852071,0.890625,0.0625,0.0,0.22666666666666666,0.2,0.38666666666666666,0.18666666666666668,0.0,0.0,2.533333333333333,3.0439999999999996,0.9344262295081968,1
Texas,28,Borden-Glasscock-Midland,178895,48033-48173-48329,79171,10942,3783,82013,2697.96,-101.66157958909636,32.160095063457064,37779.0,10058.0,49720.0,78875.26036501859,103820,6757,10090,26821,23414,8324,20328,8086,0.0827288800693144,0.04433832136169261,0.06615268174068588,0.2187086950445792,0.588079297912183,66.30750641225222,0.44255568909136644,0.06116437016126778,0.02114648257357668,0.4584421029095279,0.277928393750524,0.7598350764279967,0.20229283990345936,0.06508379888268156,0.09718743979965325,0.25834136004623387,0.22552494702369486,0.08017722982084377,0.19580042381044116,0.07788480061645155,3.0574648429974958,3.185086961625534,0.7897443401551101,1
Texas,29,El Paso,839238,48141,97247,25877,9490,696115,1012.693,-106.2359059749224,31.772824405938803,54567.0,145509.0,210458.0,44597.0,508397,69362,44914,121278,117636,39463,78024,37720,0.006999999999999999,0.006999999999999999,0.033,0.075,0.877,828.7190688589731,0.11587535359457031,0.030833923154099312,0.011307876907385033,0.8294607727486124,0.2507727247812897,0.2592773855115985,0.6913921067386367,0.1364327484229844,0.08834434506891269,0.23854979474701857,0.23138610180626557,0.07762240925890593,0.15347061450008556,0.07419398619582727,2.7826088666927618,3.806,0.27273136208240867,0
Texas,30,Aransas-Calhoun-Goliad-Jackson-Matagorda-Refugio-San Patricio-Victoria-Wharton,311179,48007-48057-48175-48239-48321-48391-48409-48469-48481,139944,17686,4481,144925,6972.827000000001,-96.76047407863267,28.705700514536815,73635.0,31750.0,108388.0,52896.54722844408,206236,17532,21111,64604,50339,16429,24520,11701,0.010295148451534326,0.037545493108468116,0.11685822950777529,0.09836689172469865,0.7368222727112048,44.627379970849695,0.4497218642646194,0.05683545483467715,0.014400071984291999,0.465728728481035,0.34831399291083265,0.6793648743403329,0.29292910654315973,0.0850094066991214,0.10236331193390097,0.3132527783704106,0.24408444694427742,0.07966116487907057,0.11889291879206346,0.05673597238115557,2.7146472972710876,3.513651718142934,0.6987237272856669,1
Texas,31,Harris,4713325,48201,1353078,886956,335133,2061019,1703.4779999999998,-95.39307652353786,29.858882663215862,544960.0,706471.0,1302887.0,60146.0,2923369,311908,245169,678269,592818,189478,577860,327867,0.019,0.024,0.069,0.152,0.736,2766.883399726912,0.28707504786960375,0.18818053072936833,0.0711033081741658,0.43727495982135756,0.2764263020267009,0.4182711163746357,0.5422350518502372,0.10669470737358165,0.08386522536156059,0.23201621143276815,0.20278589531461816,0.06481494467513338,0.19766919605427846,0.11215381978805959,3.0767840118712346,3.562,0.43546947454554025,0
Texas,32,Brazoria-Chambers,418101,48039-48071,198361,57162,25838,128587,1954.838,-95.18923842733953,29.35618608439753,85931.0,46014.0,136957.0,79016.26815051865,255778,14317,17238,65600,63500,21195,47637,26291,0.021629087230119037,0.04745208932769834,0.07531454361505951,0.17325028402228168,0.6814588436765278,213.8801271512013,0.47443321111406095,0.13671816140119253,0.06179846496420721,0.3075500895716585,0.3275691758689886,0.6274305073855297,0.33597406485247194,0.055974321481910096,0.06739438106482966,0.25647240966775875,0.24826216484607747,0.08286482809311199,0.18624353931925341,0.10278835552705862,3.2045328370696464,3.4436674033307737,0.6512637841524878,1
Texas,33,Dimmit-Frio-Maverick-Uvalde-Webb-Zavala,404385,48127-48163-48323-48463-48479-48507,22825,2014,2429,375416,9952.475999999999,-99.61284685164337,28.49456082463437,23488.0,62764.0,88689.0,40955.05837753626,224754,44237,31385,59816,37895,14738,26220,10463,0.032637115620015575,0.018693725039257144,0.07921386302657121,0.13006914944916356,0.7393066533130557,40.63159760445542,0.05644373554904361,0.004980402339354823,0.006006652076610161,0.9283628225577111,0.2193182239697318,0.26483554894068034,0.7076864098140694,0.19682408321987596,0.1396415636651628,0.2661398684784253,0.16860656540039332,0.06557391637078762,0.11666088256493766,0.04655312030041735,2.3026597969335363,3.524555512692113,0.2723183230533785,0
Texas,34,Ellis-Johnson-Kaufman,496797,48139-48251-48257,313432,46160,4792,121131,2440.878,-96.80371482840384,32.436465421904536,118714.0,37438.0,161313.0,66752.02933995172,291001,17344,24924,91815,73706,22872,41841,18499,0.035804588191957684,0.050178477325748747,0.047424622129360675,0.18359288200210547,0.6827253666990742,203.5320896824831,0.6309055811528652,0.09291521486643438,0.009645790936740761,0.24382393613488004,0.3247060670656224,0.7359233291799173,0.23208296913453969,0.059601169755430394,0.08564919020896836,0.3155143796756712,0.25328435297473206,0.0785976680492507,0.14378301105494481,0.06357022828100248,2.8912581056422484,3.4267078343870834,0.7602464265587376,1
Texas,35,Fort Bend,811688,48157,258729,165868,167664,202492,861.4810000000001,-95.77300030884786,29.529542675828818,117212.0,134475.0,260367.0,95561.0,472198,23301,22913,83705,91474,32898,133723,84184,0.023999999999999997,0.03,0.057,0.11500000000000002,0.774,942.2006985644488,0.31875425040163213,0.2043494544701905,0.2065621273198569,0.24947023979657207,0.3207722671765506,0.450179938317836,0.5164825035430758,0.04934582526821376,0.04852413606156739,0.17726673979982974,0.19371958373394213,0.06966992659858788,0.28319264376384484,0.1782811447740143,3.7485461607207147,3.585,0.46570541982700736,0
Texas,36,Anderson-Falls-Freestone-Houston-Leon-Limestone-Milam-Navarro,233494,48001-48145-48161-48225-48289-48293-48331-48349,139187,38309,1554,49375,7941.729000000001,-96.22260200977288,31.467793781929128,59265.0,17176.0,78073.0,43940.80065012377,160939,12254,19604,56402,37831,12571,15566,6711,0.0722714545127498,0.06855153879757081,0.09172206566335753,0.1557915835096405,0.6121249710913343,29.400902498687625,0.5961052532399119,0.16406845572048961,0.006655417269822779,0.21146153648487756,0.33436833494650825,0.7590972551330165,0.21999923148847872,0.07614064956287786,0.12181012681823548,0.35045576274240553,0.23506421687720191,0.07811033994246268,0.09671987523223084,0.04169902882458571,2.5741492118131712,3.167870305018545,0.7753038290969506,1
Texas,37,Galveston-Montgomery,949530,48167-48339,585039,75418,30481,239689,1420.0929999999998,-95.35775556679546,30.0555251199584,223754.0,91247.0,327077.0,74516.46809158215,579390,28876,42491,136137,134161,46979,126025,64721,0.03172064916327025,0.06002831506113551,0.07685428159194549,0.16734012406137772,0.6636963055406359,668.6393074256405,0.6161353511737386,0.07942666371783935,0.03210114477688962,0.2524290965003739,0.3444619969879835,0.6841019087248569,0.2789771215952207,0.04983862337976147,0.07333747562091165,0.23496608502045255,0.2315556015809731,0.08108355339236094,0.21751324669048483,0.11170541431505548,3.3200693833169366,3.370542472591703,0.7103279037209406,1
Texas,38,Concho-Kimble-McCulloch-Mason-Menard-San Saba,27514,48095-48267-48307-48319-48327-48411,18014,485,193,8399,6266.513999999999,-99.46243581011723,30.952513399475638,9490.0,1633.0,11365.0,43463.79937486371,20876,2333,2207,6600,5206,862,2461,1207,0.029270698553463686,0.07820676746383659,0.11320375081776553,0.2758762084756851,0.5033434978556371,4.390638878330122,0.6547212328269245,0.01762738969252017,0.007014610743621429,0.3052627753143854,0.4130624409391582,0.8350197976242851,0.1436867575890893,0.11175512550296991,0.10571948649166507,0.31615251963977775,0.24937727534010345,0.04129143514083158,0.117886568308105,0.05781758957654723,2.5876604713546656,3.1456168859489715,0.8531870898138991,1
Texas,39,Angelina-Cherokee-Gregg-Harrison-Nacogdoches-Panola-Rusk-Smith,705414,48005-48073-48183-48203-48347-48365-48401-48423,423593,123613,8055,136556,6617.7119999999995,-94.75197509444304,32.01124010502502,178469.0,64477.0,249298.0,50209.779743526495,450795,30625,44420,130042,114305,36689,63973,30741,0.0896219326523148,0.06704661659677863,0.10006963145046739,0.20014916630517682,0.5432644106864905,106.59484728256534,0.6004885074580317,0.1752346848800846,0.011418826391310635,0.19358277550488082,0.35340665198025556,0.7158862084733932,0.25863424495984727,0.06793553610843066,0.09853702902649764,0.2884725873179605,0.25356314954691156,0.08138732683370489,0.1419115118845595,0.06819285928193525,2.8804356747523823,3.0406910211592058,0.7346035744568752,1
Texas,40,Kenedy,404,48261,82,9,3,296,1458.329,-97.70703675476244,26.9161498276824,84.0,99.0,186.0,36125.0,413,137,137,87,17,7,13,15,0.04,0.01,0.08,0.098,0.7720000000000001,0.2770293946016297,0.20297029702970298,0.022277227722772276,0.007425742574257425,0.7326732673267327,0.4603960396039604,0.45161290322580644,0.532258064516129,0.33171912832929784,0.33171912832929784,0.2106537530266344,0.04116222760290557,0.01694915254237288,0.031476997578692496,0.03631961259079903,1.3196125907990317,3.5520000000000005,0.45901639344262296,0
Texas,41,Austin-Bastrop-Burleson-Caldwell-Colorado-Fayette-Lavaca-Lee-Washington,300976,48015-48021-48051-48055-48089-48149-48285-48287-48477,170541,26088,2302,97145,6851.901,-96.84309698186141,29.928226428930355,76033.0,29055.0,108570.0,57787.61170990378,194306,16554,17663,66581,43122,12674,26328,11384,0.009748491574078996,0.0328256937430227,0.09750436911913243,0.19697989208441868,0.6633156863005688,43.92591194764781,0.5666265748764021,0.08667800754877465,0.007648450374780714,0.32276659933017915,0.3607264366594014,0.7003131620152897,0.2676153633600442,0.0851955163504987,0.09090300865644911,0.3426605457371363,0.22192829866293373,0.06522701306187148,0.1354976171605612,0.058588000370549544,2.731933136393112,3.472036853436819,0.7235174330085262,1
Texas,42,Edwards-Kinney-Real,9051,48137-48271-48385,4438,81,26,4308,4177.107999999999,-100.26012355281699,29.75213276206983,3059.0,1021.0,4167.0,34631.79184620484,6682,837,631,2100,1586,449,859,220,0.016477737266600373,0.05872688100762347,0.1425229256435753,0.12691238537178212,0.655765219312783,2.166810147116139,0.4903325599381284,0.008949287371561154,0.002872610761241852,0.47596950613191913,0.460391117003646,0.7341012718982481,0.24502039836813055,0.1252618976354385,0.09443280454953606,0.31427716252618976,0.23735408560311283,0.06719545046393295,0.12855432505237951,0.03292427416941036,2.5441484585453455,3.3475707656612523,0.7497549019607843,1
Utah,0,Cache-Morgan-Rich-Summit-Utah-Wasatch-Weber,1115580,49005-49029-49033-49043-49049-49051-49057,901135,9137,19064,150290,8429.535,-111.40983919932127,40.870126671813644,162062.0,67461.0,330757.0,69010.95265781028,556150,14022,24263,113889,149247,54032,136328,64369,0.06756916222951291,0.06077952813782966,0.14167135032897685,0.260948260994281,0.46891670072966524,132.34181956655974,0.8077726384481615,0.008190358378601265,0.01708886857060901,0.1347191595403288,0.29648882195808457,0.4899730013272584,0.2039594022197565,0.025212622493931493,0.04362671941023105,0.20478108423986335,0.2683574575204531,0.09715364559920885,0.2451281129191765,0.11574035781713567,3.566958554346849,3.002633814697287,0.7060817434418337,1
