state,county,tot_pop,fips,per_white,area,lon,lat,pop_per_area,per_gop,per_dem,total_votes,per_votes
Tennessee,Rutherford,332285,47149,0.7663,619.364,-86.41206,35.841175,536.493875435322,0.604855517377,0.343857376218,106518.0,0.3205621680184179
Tennessee,Scott,22068,47151,0.98006165,532.297,-84.50229,36.42677,41.45805841749842,0.848518882493,0.131124526183,7123.0,0.32277505890882724
Tennessee,Sequatchie,15026,47153,0.9639292,265.858,-85.4102,35.372154,56.51889318136033,0.7824245632610001,0.185459678842,5667.0,0.3771462797817117
Tennessee,Sevier,98250,47155,0.95025957,592.5,-83.51997,35.78364,165.8227848101266,0.790768380321,0.173935876175,36180.0,0.36824427480916033
Tennessee,Shelby,937166,47157,0.40892008,763.174,-89.896416,35.186794,1227.9846879075496,0.34637393366499997,0.622670334869,331861.0,0.35411122469231704
Tennessee,Smith,20157,47159,0.9525227,314.289,-85.956276,36.253136,64.1352382872194,0.7402159244259999,0.227800269906,7410.0,0.3676142283077839
Tennessee,Stewart,13715,47161,0.94232595,459.33,-87.83864,36.50229,29.85870812038143,0.7314026121520001,0.231307968957,5283.0,0.3851986875683558
Tennessee,Sullivan,158348,47163,0.9484553,413.363,-82.29715,36.514668,383.0724991711012,0.761393250919,0.19896424991599998,59860.0,0.37802814055119105
Tennessee,Sumner,191283,47165,0.87648666,529.449,-86.45633,36.471146,361.2869401458898,0.704909960608,0.255388294879,71080.0,0.37159601219136046
Tennessee,Tipton,61599,47167,0.7788763,458.366,-89.71562,35.499893,134.38824075281744,0.7227879513950001,0.24726168064399998,23372.0,0.37942174385947824
Tennessee,Trousdale,11284,47169,0.85581356,114.193,-86.15175,36.389946,98.81516311502818,0.668045830681,0.300127307447,3142.0,0.2784473590925204
Tennessee,Unicoi,17883,47171,0.97422135,186.165,-82.43504,36.10821,96.0599502856807,0.790678202623,0.175830309796,7166.0,0.40071576357434435
Tennessee,Union,19972,47173,0.97426397,223.549,-83.83683,36.290718,89.34059360539537,0.8098001289489999,0.162798194713,6204.0,0.3106348888443821
Tennessee,Van Buren,5872,47175,0.96832424,273.415,-85.45338,35.697098,21.476509395917944,0.752999586264,0.22300372362399998,2417.0,0.41161444141689374
Tennessee,Warren,41277,47177,0.92918575,432.68,-85.774315,35.678413,95.39844850401938,0.70291190564,0.260597124954,13565.0,0.3286333793638104
Tennessee,Washington,129375,47179,0.91287345,326.465,-82.49759,36.29627,396.29057158120906,0.691728562466,0.263160025096,49411.0,0.3819207729468599
Tennessee,Wayne,16673,47181,0.9144725,734.1,-87.788475,35.236797,22.712165310579245,0.861691201643,0.122731941116,5842.0,0.3503868529958616
Tennessee,Weakley,33328,47183,0.88871217,580.364,-88.71986,36.298996,57.42602782887727,0.7422280860889999,0.228415931393,12127.0,0.3638682189150264
Tennessee,White,27345,47185,0.9553849,376.673,-85.44909,35.926212,72.59612369003813,0.783244680851,0.188420621931,9776.0,0.3575059425854818
Tennessee,Williamson,238412,47187,0.88249755,582.599,-86.89304,35.894104,409.221437729262,0.65100286533,0.296007640879,104700.0,0.4391557471939332
Tennessee,Wilson,144657,47189,0.88138837,570.826,-86.29711,36.155487,253.41698318925822,0.69829087162,0.25505454286999996,56286.0,0.38909973247060287
Texas,Anderson,57735,48001,0.7453884,1062.602,-95.65407,31.814745,54.33360490651403,0.7795937703560001,0.198851187304,16887.0,0.2924915562483762
Texas,Andrews,18705,48003,0.9431168,1500.713,-102.63775,32.304607,12.464075304048588,0.796792529436,0.16971173365800002,4926.0,0.2633520449077787
Texas,Angelina,86715,48005,0.80984837,797.778,-94.61086,31.256237,108.69565011156551,0.7253431536660001,0.252360227653,29870.0,0.3444617424897653
Texas,Aransas,23510,48007,0.92900896,252.074,-97.021416,28.146814,93.26626118452617,0.7385115123720001,0.23483328556400002,10467.0,0.44521480221182475
Texas,Archer,8553,48009,0.951479,903.11,-98.68773,33.61562,9.470607277883756,0.886624502225,0.09229327711410001,4269.0,0.4991231146965977
Texas,Armstrong,1887,48011,0.9629041,909.109,-101.35753,34.96506,2.075658674324978,0.908554572271,0.0688298918387,1017.0,0.5389507154213037
Texas,Atascosa,51153,48013,0.953121,1219.544,-98.527306,28.893337,41.94436797182605,0.63197353914,0.34068357221600004,13605.0,0.2659668054659551
Texas,Austin,30032,48015,0.873768,646.508,-96.272964,29.885778,46.45263508593483,0.7863729090170001,0.189228886169,12255.0,0.4080647309536494
Texas,Bailey,7000,48017,0.92071426,826.797,-102.82983,34.068604,8.466407140814404,0.7528026905830001,0.22253363228700002,1784.0,0.25485714285714284
Texas,Bandera,23112,48019,0.95327103,790.961,-99.248505,29.747652,29.220151237296093,0.79888377558,0.169000293743,10213.0,0.44189165801315333
Texas,Bastrop,88723,48021,0.87519586,888.15,-97.31267,30.102242,99.89641114802993,0.577486725664,0.37362831858400003,28250.0,0.31840672655343033
Texas,Baylor,3509,48023,0.93017954,867.482,-99.21353,33.61641,4.045040729059846,0.849195710456,0.128016085791,1492.0,0.4251923624964377
Texas,Bee,32565,48025,0.8809765,880.239,-97.742134,28.417595,36.995633565656966,0.560770867817,0.40707022936899995,8458.0,0.2597267004452633
Texas,Bell,362924,48027,0.6574131,1051.016,-97.478676,31.037365,345.30778126587194,0.55085692401,0.400089362653,93999.0,0.2590046400899362
Texas,Bexar,2003554,48029,0.8425618,1239.82,-98.5209,29.448906,1616.0040060630497,0.40980448366800004,0.544659220051,586038.0,0.2924992288702975
Texas,Blanco,11931,48031,0.9456039,709.251,-98.39999,30.266407,16.821971903127338,0.742988181337,0.219439054507,5669.0,0.47514877210627776
Texas,Borden,654,48033,0.9495413,897.443,-101.43165,32.74364,0.7287370952602017,0.904109589041,0.08493150684930001,365.0,0.5581039755351682
Texas,Bosque,18685,48035,0.9463741,982.978,-97.635666,31.898197,19.008563243770052,0.8112094395280001,0.163780941388,7797.0,0.41728659352421726
Texas,Bowie,93245,48037,0.69744223,885.006,-94.41557,33.441525,105.36086981889164,0.722744415434,0.256193791703,34470.0,0.3696712960480455
Texas,Brazoria,374264,48039,0.74901676,1357.701,-95.44582,29.18839,275.6600947269208,0.6039519186010001,0.358075081466,120296.0,0.3214201739948272
Texas,Brazos,229211,48041,0.7962925,585.445,-96.30278,30.66349,391.5158505623112,0.585468532316,0.34891574292800004,66036.0,0.28810135639214524
Texas,Brewster,9203,48043,0.92317724,6183.733,-103.25207,29.81076,1.4882596214472432,0.49053478466600003,0.442262186465,4226.0,0.4591980875801369
Texas,Briscoe,1546,48045,0.9301423,900.001,-101.208496,34.53027,1.7177759138716213,0.851498637602,0.123978201635,734.0,0.47477360931435963
Texas,Brooks,7093,48047,0.964754,943.364,-98.21983,27.029253,7.518836734498459,0.236132511556,0.746147919877,2596.0,0.3659946426053856
Texas,Brown,37864,48049,0.92399114,944.433,-98.99882,31.77414,40.09178064043315,0.860993619614,0.11620904724400001,13949.0,0.3683974223536869
Texas,Burleson,18443,48051,0.83885485,659.026,-96.61872,30.49322,27.98523878067127,0.7654427645790001,0.21468682505399997,6945.0,0.37656563465813586
Texas,Burnet,48155,48053,0.94195825,994.258,-98.18149,30.787521,48.43310309078809,0.766302635724,0.198729391998,19046.0,0.395514484477209
Texas,Caldwell,43664,48055,0.88848937,545.257,-97.61991,29.837898,80.07966605664012,0.556495003843,0.3982406695699999,11709.0,0.2681614144375229
Texas,Calhoun,21290,48057,0.89300144,506.84,-96.68074,28.514828,42.00536688862017,0.666666666667,0.30444156964200003,6957.0,0.3267731329262565
Texas,Callahan,13943,48059,0.94707024,899.372,-99.37325,32.297592,15.503039739032316,0.874370050396,0.102231821454,5556.0,0.39847952377537116
Texas,Cameron,423163,48061,0.97072756,890.922,-97.53318,26.127983,474.97199686562857,0.32059605246,0.646148315978,91804.0,0.21694713384676825
Texas,Camp,13094,48063,0.78608525,195.826,-94.974,32.970577,66.86548124684374,0.704755614267,0.277410832232,4542.0,0.34687643195356654
Texas,Carson,5926,48065,0.9446507,920.22,-101.35428,35.403656,6.439764609185824,0.8886247877760001,0.0845500848896,2945.0,0.4969625379682754
Texas,Cass,30026,48067,0.8002065,936.963,-94.344315,33.07694,32.046088899097285,0.791142512494,0.19386524211599998,11606.0,0.3865316725504563
Texas,Castro,7530,48069,0.937583,894.434,-102.26173,34.530167,8.41873164843859,0.707915831663,0.263527054108,1996.0,0.2650730411686587
Texas,Chambers,43837,48071,0.8758583,597.137,-94.60584,29.7377,73.4119611472099,0.796950963328,0.176399975992,16661.0,0.3800670666332094
Texas,Cherokee,52646,48073,0.8120275,1052.913,-95.16341,31.834534,50.00033412699121,0.772169331178,0.207532483085,16701.0,0.31723207841051554
Texas,Childress,7306,48075,0.8583356,696.405,-100.20777,34.5293,10.491021306058773,0.864683301344,0.121401151631,2084.0,0.28524500410621406
Texas,Clay,10471,48077,0.94976604,1088.721,-98.21102,33.782192,9.617707849103502,0.8732787866689999,0.106964677709,5011.0,0.47855983191672236
Texas,Cochran,2853,48079,0.9067648,775.15,-102.82851,33.604256,3.6805778367311395,0.7536071032189999,0.210876803552,901.0,0.31580792148615494
Texas,Coke,3387,48081,0.9430174,911.47,-100.529594,31.889336,3.715975412099649,0.8889669711879999,0.09838369641599999,1423.0,0.4201358134041925
Texas,Coleman,8175,48083,0.9209786,1261.946,-99.450905,31.769375,6.478089957091708,0.874002751032,0.10646492434699999,3635.0,0.44464831804281346
Texas,Collin,1034730,48085,0.6926164,841.225,-96.57262,33.18827,1230.0276739635324,0.562046866454,0.392200143039,356545.0,0.34457781256946257
Texas,Collingsworth,2920,48087,0.87876713,918.441,-100.27009,34.964874,3.1793006483300448,0.851819757366,0.125649913345,1154.0,0.3952054794520548
Texas,Colorado,21493,48089,0.8367375,960.274,-96.526375,29.623592,22.3821537343271,0.745636792453,0.23313679245299998,8480.0,0.3945470618340855
Texas,Comal,156209,48091,0.9294919,559.476,-98.27787,29.808249,279.2058932269891,0.730846070135,0.23009079539400001,61567.0,0.3941322202946053
Texas,Comanche,13635,48093,0.95408875,937.754,-98.558334,31.947922,14.540060173799262,0.825652841782,0.151305683564,5208.0,0.38195819581958196
Texas,Concho,2726,48095,0.9372707,983.799,-99.86259,31.32821,2.770891176837538,0.829428303655,0.138706654171,1067.0,0.3914159941305943
Texas,Cooke,41257,48097,0.91962576,874.759,-97.21523,33.63742,47.16384891457615,0.8288662388320001,0.147539952183,15894.0,0.3852437162178539
Texas,Coryell,75951,48099,0.7348422,1052.066,-97.79936,31.390783,72.19223614249537,0.6736911789040001,0.278976112981,18127.0,0.23866703532540717
Texas,Cottle,1398,48101,0.860515,900.563,-100.27822,34.077976,1.552362264707461,0.8336192109780001,0.144082332762,583.0,0.41702432045779686
Texas,Crane,4797,48103,0.9220346,785.069,-102.51406,31.429985,6.110291178201557,0.758146270818,0.21650977552499998,1381.0,0.2878882634980196
Texas,Crockett,3464,48105,0.9362009,2807.327,-101.41208,30.7236,1.2339140107616344,0.702508960573,0.266666666667,1395.0,0.4027136258660508
Texas,Crosby,5737,48107,0.92539656,900.198,-101.30003,33.614315,6.373042388949263,0.689252336449,0.273364485981,1712.0,0.2984138051246296
Texas,Culberson,2171,48109,0.9064947,3812.798,-104.5177,31.446404,0.5693981022615996,0.367454068241,0.595800524934,762.0,0.35099032703823124
Texas,Dallam,7287,48111,0.92273915,1503.259,-102.60171,36.277615,4.847467960643452,0.819543973941,0.144625407166,1535.0,0.2106491011390147
Texas,Dallas,2635516,48113,0.66557556,871.279,-96.77783,32.766636,3024.8818404998656,0.34885146053599997,0.611264385885,750649.0,0.28482050573777584
Texas,Dawson,12728,48115,0.8947203,900.306,-101.94772,32.742558,14.137415025571139,0.7400336889390001,0.23441886580600002,3562.0,0.279855436832181
Texas,Deaf Smith,18546,48117,0.94074196,1496.868,-102.60536,34.96522,12.389869701084043,0.692930254701,0.282075696263,4201.0,0.2265178475142888
Texas,Delta,5331,48119,0.86756706,256.825,-95.67061,33.39056,20.757324040162356,0.805616498464,0.175515577007,2279.0,0.4274995310448321
Texas,Denton,887207,48121,0.75615615,878.432,-97.116974,33.20495,1009.9893823264358,0.576824066529,0.375059242312,293287.0,0.3305733611209109
Texas,DeWitt,20160,48123,0.8801587,908.975,-97.35679,29.080921,22.178828396243354,0.807681031955,0.17018469657000002,6822.0,0.33839285714285716
Texas,Dickens,2211,48125,0.88331074,901.724,-100.778885,33.61617,2.4519697849835445,0.830583058306,0.140814081408,909.0,0.41112618724559025
Texas,Dimmit,10124,48127,0.9574279,1328.884,-99.756454,28.4227,7.618422486119606,0.302015503876,0.673798449612,3225.0,0.31854998024496245
Texas,Donley,3278,48129,0.90726054,926.886,-100.81409,34.965195,3.5365730503552593,0.83904109589,0.130136986301,1460.0,0.4453935326418548
Texas,Duval,11157,48131,0.964417,1793.481,-98.50918,27.680458,6.220863375359272,0.316422216879,0.6691512382779999,4159.0,0.3727704580084252
Texas,Eastland,18360,48133,0.94264704,926.491,-98.83221,32.32702,19.816705665204335,0.866330209084,0.111896178803,6935.0,0.37772331154684097
Texas,Ector,166223,48135,0.90111476,897.687,-102.542946,31.86899,185.16810183288976,0.6866631842300001,0.281115112858,36373.0,0.2188205001714564
Texas,Edwards,1932,48137,0.9456522,2117.858,-100.305305,29.982096,0.9122425025470486,0.6957746478869999,0.283568075117,1065.0,0.5512422360248447
Texas,Ellis,184826,48139,0.8406231,935.487,-96.7969,32.347958,197.5719599486371,0.7105004439929999,0.25683432703299997,63064.0,0.3412074058844535
Texas,El Paso,839238,48141,0.91840816,1012.693,-106.23591,31.772825,828.7190744530394,0.25927738551199997,0.691392106739,210458.0,0.2507727247812897
Texas,Erath,42698,48143,0.9389901,1083.071,-98.2179,32.236076,39.423083278050264,0.8113685734970001,0.15633598841399998,13810.0,0.3234343528970912
Texas,Falls,17297,48145,0.71862173,765.483,-96.93624,31.252966,22.596191752089215,0.657110091743,0.321483180428,5232.0,0.3024801988784182
Texas,Fannin,35514,48147,0.89083177,890.837,-96.107834,33.593563,39.86588005746713,0.7965252255259999,0.17733043768800003,11972.0,0.3371064932139438
Texas,Fayette,25346,48149,0.90621793,950.008,-96.91972,29.879114,26.679775451622625,0.784114606945,0.19285519992699998,11029.0,0.43513769431073934
Texas,Fisher,3830,48151,0.91853786,898.941,-100.40193,32.74278,4.260568924384698,0.734610917538,0.234030197445,1722.0,0.4496083550913838
Texas,Floyd,5712,48153,0.9191176,992.143,-101.30305,34.072277,5.7572345610233135,0.7522982635340001,0.222165474974,1958.0,0.3427871148459384
Texas,Foard,1155,48155,0.9203463,704.397,-99.77359,33.970734,1.639700403090243,0.7495107632089999,0.221135029354,511.0,0.44242424242424244
Texas,Fort Bend,811688,48157,0.5473372,861.481,-95.773,29.529543,942.2006788052432,0.45017993831799996,0.516482503543,260367.0,0.3207722671765506
Texas,Franklin,10725,48159,0.9164569,284.391,-95.219025,33.178356,37.712165052531816,0.8225436179979999,0.152662993572,4356.0,0.40615384615384614
Texas,Freestone,19717,48161,0.7971801,877.739,-96.151215,31.70339,22.463397083738155,0.7879863301790001,0.192034700315,7608.0,0.3858599178373992
Texas,Frio,20306,48163,0.91046983,1133.5,-99.10804,28.867512,17.914424349360388,0.45918747670500004,0.522176667909,2683.0,0.13212843494533635
Texas,Gaines,21492,48165,0.94891125,1502.375,-102.635376,32.740578,14.305349862717364,0.847689303537,0.129529182035,4609.0,0.21445188907500465
Texas,Galveston,342139,48167,0.80255395,378.358,-95.02081,29.358992,904.2731974865371,0.593302901753,0.366977434392,123994.0,0.36240826096995665
Texas,Garza,6229,48169,0.8903516,893.412,-101.29841,33.179695,6.97214732789977,0.829152542373,0.15186440678,1475.0,0.236795633327982
Texas,Gillespie,26988,48171,0.9649474,1058.214,-98.94677,30.318241,25.503348352943497,0.795930808504,0.174197973024,13123.0,0.48625314954794724
Texas,Glasscock,1409,48173,0.97090137,900.218,-101.520775,31.869429,1.5651764044788412,0.918604651163,0.0564784053156,602.0,0.42725337118523776
Texas,Goliad,7658,48175,0.91956127,852.014,-97.428215,28.656683,8.98811546086124,0.705090223539,0.262052248855,3713.0,0.4848524418908331
Texas,Gonzales,20837,48177,0.8881317,1066.688,-97.4942,29.456278,19.534297028669624,0.72652284264,0.248572335025,6304.0,0.3025387531794404
Texas,Gray,21886,48179,0.89838254,925.974,-100.81292,35.400818,23.63565286183164,0.8824728260870001,0.094972826087,7360.0,0.3362880380151695
Texas,Grayson,136212,48181,0.8754442,932.804,-96.677574,33.622475,146.02424265662486,0.749426361859,0.21832242712699998,47068.0,0.3455495844712654
Texas,Gregg,123945,48183,0.74432206,273.303,-94.81954,32.478676,453.50763037132214,0.693654055361,0.28098634111,41365.0,0.33373673806930493
Texas,Grimes,28880,48185,0.8107687,787.459,-95.988144,30.544184,36.67492602541303,0.741498740554,0.23026868178000004,9528.0,0.3299168975069252
Texas,Guadalupe,166847,48187,0.85133684,711.3,-97.94782,29.584518,234.56629110552234,0.637801468018,0.319958056624,57220.0,0.34294892925854226
Texas,Hale,33406,48189,0.9016943,1004.683,-101.82673,34.07045,33.25028944652866,0.721086116792,0.237446034992,8802.0,0.26348560138897203
Texas,Hall,2964,48191,0.8711201,883.492,-100.681366,34.53074,3.3548690709784843,0.8181818181820001,0.15059687787,1089.0,0.3674089068825911
Texas,Hamilton,8461,48193,0.9468148,835.914,-98.11084,31.704706,10.121854622811753,0.8467719589910001,0.13272374619000002,3609.0,0.42654532561162983
Texas,Hansford,5399,48195,0.95295423,919.81,-101.354576,36.27743,5.86969049513519,0.8885464817669999,0.0878274268105,1947.0,0.36062233746990185
Texas,Hardeman,3933,48197,0.8995678,695.114,-99.745056,34.290073,5.658064609033407,0.7988087359360001,0.164791528789,1511.0,0.38418510043224
Texas,Hardin,57602,48199,0.91521126,890.567,-94.38814,30.334335,64.68014077122619,0.8608573436399999,0.122057273366,22768.0,0.39526405333148157
Texas,Harris,4713325,48201,0.69562125,1703.478,-95.393074,29.858883,2766.883355313678,0.41827111637500003,0.54223505185,1302887.0,0.2764263020267009
Texas,Harrison,66553,48203,0.7495229,899.951,-94.36997,32.54919,73.95180496550749,0.709755727507,0.270444545592,26364.0,0.3961354108755428
Texas,Hartley,5576,48205,0.90118366,1462.033,-102.602905,35.84008,3.8138675094393624,0.887917737789,0.08843187660669999,1945.0,0.34881635581061693
