state,county,population,fips,area,lon,lat
Vermont,Chittenden,163774,50007,536.578,-73.07908,44.464787
Vermont,Essex,6163,50009,663.598,-71.734,44.726364
Vermont,Franklin,49402,50011,633.706,-72.90984,44.856827
Vermont,Grand Isle,7235,50013,81.811,-73.29536,44.808884
Vermont,Lamoille,25362,50015,458.797,-72.64114,44.605213
Vermont,Orange,28892,50017,687.033,-72.3791,44.0037
Vermont,Orleans,27037,50019,693.268,-72.24593,44.829845
Vermont,Rutland,58191,50021,929.821,-73.037926,43.573917
Vermont,Washington,58409,50023,687.233,-72.61815,44.271248
Vermont,Windham,42222,50025,785.305,-72.71959,42.979248
Vermont,Windsor,55062,50027,969.337,-72.59401,43.587444
Virginia,Accomack,32316,51001,449.496,-75.63222,37.76301
Virginia,Albemarle,109330,51003,720.698,-78.55312,38.024532
Virginia,Alleghany,14860,51005,445.457,-80.01162,37.78604
Virginia,Amelia,13145,51007,355.269,-77.984856,37.3412
Virginia,Amherst,31605,51009,473.934,-79.144295,37.60352
Virginia,Appomattox,15911,51011,333.494,-78.81137,37.37416
Virginia,Arlington,236842,51013,25.974,-77.10017,38.878468
Virginia,Augusta,75558,51015,966.999,-79.12454,38.161324
Virginia,Bath,4147,51017,529.158,-79.7397,38.06066
Virginia,Bedford,78997,51019,753.021,-79.52661,37.311302
Virginia,Bland,6280,51021,357.725,-81.131775,37.130947
Virginia,Botetourt,33419,51023,541.202,-79.812805,37.556305
Virginia,Brunswick,16231,51025,566.173,-77.86005,36.7644
Virginia,Buchanan,21004,51027,502.763,-82.041954,37.26536
Virginia,Buckingham,17148,51029,579.657,-78.52486,37.577908
Virginia,Campbell,54885,51031,503.867,-79.09802,37.204185
Virginia,Caroline,30725,51033,527.513,-77.34433,38.03115
Virginia,Carroll,29791,51035,474.69,-80.73509,36.731777
Virginia,Charles City,6963,51036,182.817,-77.06528,37.35381
Virginia,Charlotte,11880,51037,475.271,-78.662056,37.016987
Virginia,Chesterfield,352802,51041,423.297,-77.58582,37.377636
Virginia,Clarke,14619,51043,176.177,-78.00084,39.111687
Virginia,Craig,5131,51045,329.534,-80.21106,37.48119
Virginia,Culpeper,52605,51047,379.234,-77.95568,38.48123
Virginia,Cumberland,9932,51049,297.461,-78.24157,37.50904
Virginia,Dickenson,14318,51051,330.532,-82.35209,37.123493
Virginia,Dinwiddie,28544,51053,503.716,-77.63492,37.07983
Virginia,Essex,10953,51057,257.123,-76.95162,37.94089
Virginia,Fairfax,1147532,51059,390.969,-77.273315,38.832863
Virginia,Fauquier,71222,51061,647.449,-77.81198,38.736008
Virginia,Floyd,15749,51063,380.42,-80.36613,36.92758
Virginia,Fluvanna,27270,51065,286.005,-78.275444,37.841774
Virginia,Franklin,56042,51067,690.426,-79.88205,36.991676
Virginia,Frederick,89313,51069,413.496,-78.26312,39.203873
Virginia,Giles,16720,51071,355.781,-80.708496,37.310715
Virginia,Gloucester,37348,51073,217.807,-76.53519,37.415287
Virginia,Goochland,23753,51075,281.415,-77.91318,37.719753
Virginia,Grayson,15550,51077,442.175,-81.23034,36.65673
Virginia,Greene,19819,51079,156.246,-78.458824,38.296093
Virginia,Greensville,11336,51081,295.226,-77.55428,36.678867
Virginia,Halifax,33911,51083,817.839,-78.93753,36.76439
Virginia,Hanover,107766,51085,468.536,-77.499374,37.76562
Virginia,Henrico,330818,51087,233.697,-77.412025,37.546677
Virginia,Henry,50557,51089,382.334,-79.87538,36.681973
Virginia,Highland,2190,51091,415.156,-79.56806,38.35929
Virginia,Isle of Wight,37109,51093,315.612,-76.725204,36.891876
Virginia,James City,76523,51095,142.437,-76.78133,37.325645
Virginia,King and Queen,7025,51097,315.138,-76.88379,37.710342
Virginia,King George,26836,51099,179.636,-77.13714,38.27626
Virginia,King William,17148,51101,273.941,-77.098114,37.71065
Virginia,Lancaster,10603,51103,133.25,-76.46182,37.72987
Virginia,Lee,23423,51105,435.518,-83.12486,36.707375
Virginia,Loudoun,413538,51107,515.561,-77.63771,39.08813
Virginia,Louisa,37591,51109,496.3,-77.96214,37.977318
Virginia,Lunenburg,12196,51111,431.683,-78.23859,36.947277
Virginia,Madison,13261,51113,320.683,-78.2759,38.414875
Virginia,Mathews,8834,51115,85.929,-76.33359,37.43483
Virginia,Mecklenburg,30587,51117,625.485,-78.364006,36.67958
Virginia,Middlesex,10582,51119,130.306,-76.56052,37.627598
Virginia,Montgomery,98535,51121,387.014,-80.38815,37.171585
Virginia,Nelson,14930,51125,470.856,-78.88713,37.788807
Virginia,New Kent,23091,51127,209.729,-76.993126,37.50783
Virginia,Northampton,11710,51131,211.612,-75.87602,37.34361
Virginia,Northumberland,12095,51133,191.295,-76.41195,37.881218
Virginia,Nottoway,15232,51135,314.392,-78.051834,37.147186
Virginia,Orange,37051,51137,340.783,-78.01523,38.247517
Virginia,Page,23902,51139,310.856,-78.481094,38.621788
Virginia,Patrick,17608,51141,483.096,-80.28377,36.680237
Virginia,Pittsylvania,60354,51143,968.941,-79.39806,36.818027
Virginia,Powhatan,29652,51145,260.221,-77.91514,37.55135
Virginia,Prince Edward,22802,51147,349.96,-78.4435,37.23244
Virginia,Prince George,38353,51149,265.155,-77.2339,37.184647
Virginia,Prince William,470335,51153,336.402,-77.48575,38.705147
Virginia,Pulaski,34027,51155,319.858,-80.709496,37.064484
Virginia,Rappahannock,7370,51157,266.227,-78.15646,38.684418
Virginia,Richmond,9023,51159,191.492,-76.724335,37.937756
Virginia,Roanoke,94186,51161,250.518,-80.05288,37.269753
Virginia,Rockbridge,22573,51163,597.558,-79.45118,37.815647
Virginia,Rockingham,81948,51165,849.086,-78.87396,38.509544
Virginia,Russell,26586,51167,473.822,-82.10156,36.927345
Virginia,Scott,21566,51169,535.53,-82.60309,36.71341
Virginia,Shenandoah,43616,51171,508.776,-78.57095,38.855022
Virginia,Smyth,30104,51173,450.928,-81.5372,36.846226
Virginia,Southampton,17631,51175,599.145,-77.102646,36.72333
Virginia,Spotsylvania,136215,51177,401.496,-77.65795,38.185078
Virginia,Stafford,152882,51179,268.956,-77.45201,38.416767
Virginia,Surry,6422,51181,278.949,-76.89529,37.1142
Virginia,Sussex,11159,51183,490.22,-77.254,36.925106
Virginia,Tazewell,40595,51185,518.846,-81.56869,37.124123
Virginia,Warren,40164,51187,213.465,-78.21151,38.913307
Virginia,Washington,53740,51191,560.975,-81.95464,36.722424
Virginia,Westmoreland,18015,51193,229.375,-76.79039,38.104004
Virginia,Wise,37383,51195,403.189,-82.61499,36.97373
Virginia,Wythe,28684,51197,461.824,-81.0803,36.91719
Virginia,York,68280,51199,104.78,-76.56304,37.24714
Virginia,Alexandria city,159428,51510,15.027,-77.057755,38.82212
Virginia,Bristol city,16762,51520,13.013,-82.16768,36.60968
Virginia,Buena Vista city,6478,51530,6.704,-79.35792,37.731915
Virginia,Charlottesville city,47266,51540,10.238,-78.48376,38.0381
Virginia,Chesapeake city,244835,51550,340.8,-76.305084,36.677143
Virginia,Colonial Heights city,17370,51570,7.52,-77.39844,37.261204
Virginia,Covington city,5538,51580,5.468,-79.986465,37.77845
Virginia,Danville city,40044,51590,42.934,-79.395645,36.581383
Virginia,Emporia city,5346,51595,6.894,-77.53395,36.69738
Virginia,Fairfax city,24019,51600,6.239,-77.30096,38.851803
Virginia,Falls Church city,14617,51610,1.999,-77.17498,38.884373
Virginia,Franklin city,7967,51620,8.206,-76.93905,36.682606
Virginia,Fredericksburg city,29036,51630,10.44,-77.486664,38.298904
Virginia,Galax city,6347,51640,8.24,-80.9171,36.6666
Virginia,Hampton city,134510,51650,51.413,-76.36906,37.051113
Virginia,Harrisonburg city,53016,51660,17.418,-78.87096,38.43722
Virginia,Hopewell city,22529,51670,10.278,-77.30929,37.29479
Virginia,Lexington city,7446,51678,2.497,-79.44488,37.78209
Virginia,Lynchburg city,82168,51680,49.128,-79.19201,37.399708
Virginia,Manassas city,41085,51683,9.881,-77.4837,38.749313
Virginia,Manassas Park city,17478,51685,2.534,-77.44411,38.771515
Virginia,Martinsville city,12554,51690,10.956,-79.86288,36.682133
Virginia,Newport News city,179225,51700,68.714,-76.530205,37.120037
Virginia,Norfolk city,242742,51710,54.12,-76.26363,36.89728
Virginia,Norton city,3981,51720,7.481,-82.62158,36.931007
Virginia,Petersburg city,31346,51730,22.932,-77.40795,37.21251
Virginia,Poquoson city,12271,51735,15.317,-76.359344,37.135014
Virginia,Portsmouth city,94398,51740,33.653,-76.35935,36.85395
Virginia,Radford city,18249,51750,9.872,-80.55993,37.122246
Virginia,Richmond city,230436,51760,59.805,-77.48283,37.52234
Virginia,Roanoke city,99143,51770,42.562,-79.95947,37.27879
Virginia,Salem city,25301,51775,14.437,-80.05426,37.284992
Virginia,Staunton city,24932,51790,19.975,-79.06328,38.16106
Virginia,Suffolk city,92108,51800,400.168,-76.63908,36.696667
Virginia,Virginia Beach city,449974,51810,249.016,-76.04603,36.73385
Virginia,Waynesboro city,22630,51820,15.039,-78.89794,38.067505
Virginia,Williamsburg city,14954,51830,9.022,-76.70604,37.27007
Virginia,Winchester city,28078,51840,9.233,-78.170425,39.173477
Washington,Adams,19983,53001,1924.978,-118.55967,46.983738
Washington,Asotin,22582,53003,636.213,-117.19862,46.188698
Washington,Benton,204390,53005,1700.379,-119.51108,46.23939
Washington,Chelan,77200,53007,2920.525,-120.61613,47.87269
Washington,Clallam,77331,53009,1738.329,-123.9281,48.049133
Washington,Clark,488241,53011,629.004,-122.48629,45.778393
Washington,Columbia,3985,53013,868.629,-117.906265,46.29945
Washington,Cowlitz,110593,53015,1140.125,-122.67784,46.194454
Washington,Douglas,43429,53017,1819.264,-119.69105,47.739517
Washington,Ferry,7627,53019,2203.159,-118.51652,48.471737
Washington,Franklin,95222,53021,1242.171,-118.89897,46.536247
Washington,Garfield,2225,53023,710.686,-117.54363,46.43358
Washington,Grant,97733,53025,2679.513,-119.45349,47.207897
Washington,Grays Harbor,75061,53027,1902.027,-123.7693,47.14879
Washington,Island,85141,53029,208.449,-122.56878,48.157207
Washington,Jefferson,32221,53031,1803.7,-123.57546,47.747715
Washington,King,2252782,53033,2115.566,-121.79,47.4925
Washington,Kitsap,271473,53035,394.941,-122.676216,47.611885
Washington,Kittitas,47935,53037,2297.271,-120.68013,47.124207
Washington,Klickitat,22425,53039,1871.313,-120.78945,45.874428
Washington,Lewis,80707,53041,2402.802,-122.39194,46.578075
Washington,Lincoln,10939,53043,2310.494,-118.41894,47.575645
Washington,Mason,66768,53045,959.417,-123.183266,47.350063
Washington,Okanogan,42243,53047,5267.978,-119.73606,48.549007
Washington,Pacific,22471,53049,932.658,-123.71019,46.55412
Washington,Pend Oreille,13724,53051,1399.989,-117.27408,48.532154
Washington,Pierce,904980,53053,1669.508,-122.141266,47.03632
Washington,San Juan,17582,53055,173.915,-122.94618,48.564987
Washington,Skagit,129205,53057,1731.203,-121.724556,48.47793
Washington,Skamania,12083,53059,1655.677,-121.916245,46.023098
Washington,Snohomish,822083,53061,2087.273,-121.69278,48.046917
Washington,Spokane,522798,53063,1763.791,-117.40462,47.62101
Washington,Stevens,45723,53065,2477.765,-117.85635,48.398125
Washington,Thurston,290536,53067,721.961,-122.83065,46.92604
Washington,Wahkiakum,4488,53069,263.375,-123.42473,46.29226
Washington,Walla Walla,60760,53071,1270.129,-118.479774,46.229763
Washington,Whatcom,229247,53073,2106.857,-121.70839,48.82602
Washington,Whitman,50104,53075,2159.09,-117.521736,46.902885
Washington,Yakima,250873,53077,4295.396,-120.737686,46.457623
West Virginia,Barbour,16441,54001,341.059,-80.002815,39.13005
West Virginia,Berkeley,119171,54003,321.142,-78.04131,39.460304
West Virginia,Boone,21457,54005,501.543,-81.701225,38.024162
West Virginia,Braxton,13957,54007,510.812,-80.72311,38.699524
West Virginia,Brooke,21939,54009,89.205,-80.57673,40.271862
West Virginia,Cabell,91945,54011,281.018,-82.23863,38.42364
West Virginia,Calhoun,7109,54013,279.249,-81.118515,38.84066
West Virginia,Clay,8508,54015,341.902,-81.07904,38.460117
West Virginia,Doddridge,8448,54017,319.72,-80.705505,39.26549
West Virginia,Fayette,42406,54019,661.55,-81.08255,38.03031
West Virginia,Gilmer,7823,54021,338.503,-80.86113,38.92733
West Virginia,Grant,11568,54023,477.373,-79.19849,39.108784
West Virginia,Greenbrier,34662,54025,1019.569,-80.45641,37.94447
West Virginia,Hampshire,23175,54027,640.249,-78.61111,39.314217
West Virginia,Hancock,28810,54029,82.609,-80.575714,40.52209
West Virginia,Hardy,13776,54031,582.312,-78.858864,39.00593
West Virginia,Harrison,67256,54033,416.008,-80.37583,39.28322
West Virginia,Jackson,28576,54035,464.348,-81.67198,38.8328
West Virginia,Jefferson,57146,54037,209.635,-77.86399,39.311493
West Virginia,Kanawha,178124,54039,901.587,-81.52778,38.33909
West Virginia,Lewis,15907,54041,384.895,-80.50004,38.992397
West Virginia,Lincoln,20409,54043,437.039,-82.07339,38.169853
West Virginia,Logan,32019,54045,453.737,-81.93368,37.82862
West Virginia,McDowell,17624,54047,533.456,-81.65269,37.382027
West Virginia,Marion,56072,54049,308.735,-80.241196,39.51065
West Virginia,Marshall,30531,54051,305.431,-80.65984,39.863636
West Virginia,Mason,26516,54053,430.748,-82.02646,38.770634
West Virginia,Mercer,58758,54055,418.993,-81.10918,37.403656
West Virginia,Mineral,26868,54057,327.83,-78.94717,39.410873
West Virginia,Mingo,23424,54059,423.109,-82.13352,37.72761
West Virginia,Monongalia,105612,54061,360.062,-80.043304,39.632736
West Virginia,Monroe,13275,54063,472.752,-80.551674,37.559677
West Virginia,Morgan,17884,54065,229.073,-78.263115,39.56186
West Virginia,Nicholas,24496,54067,646.824,-80.79706,38.29454
West Virginia,Ohio,41411,54069,105.82,-80.62007,40.09711
West Virginia,Pendleton,6969,54071,696.049,-79.35415,38.683727
West Virginia,Pleasants,7460,54073,130.103,-81.1605,39.366688
West Virginia,Pocahontas,8247,54075,940.284,-80.01246,38.326126
West Virginia,Preston,33432,54077,648.805,-79.66774,39.467552
West Virginia,Putnam,56450,54079,345.669,-81.90824,38.508213
West Virginia,Raleigh,73361,54081,605.351,-81.24551,37.765167
West Virginia,Randolph,28695,54083,1039.681,-79.88099,38.76957
West Virginia,Ritchie,9554,54085,451.991,-81.06749,39.175003
West Virginia,Roane,13688,54087,483.563,-81.34746,38.714134
West Virginia,Summers,12573,54089,360.46,-80.85979,37.652954
West Virginia,Taylor,16695,54091,172.771,-80.035446,39.337616
West Virginia,Tucker,6839,54093,418.922,-79.56864,39.11129
West Virginia,Tyler,8591,54095,256.294,-80.879524,39.463203
West Virginia,Upshur,24176,54097,354.638,-80.23325,38.896317
West Virginia,Wayne,39402,54099,505.981,-82.42789,38.145702
West Virginia,Webster,8114,54101,553.468,-80.420654,38.4964
West Virginia,Wetzel,15065,54103,358.063,-80.63394,39.604275
West Virginia,Wirt,5821,54105,232.509,-81.381744,39.02059
West Virginia,Wood,83518,54107,366.26,-81.51172,39.212273
West Virginia,Wyoming,20394,54109,499.453,-81.55019,37.61235
Wisconsin,Adams,20220,55001,645.646,-89.76847,43.968464
Wisconsin,Ashland,15562,55003,1045.035,-90.68304,46.266415
Wisconsin,Barron,45244,55005,862.711,-91.848335,45.423725
Wisconsin,Bayfield,15036,55007,1477.863,-91.20133,46.522003
Wisconsin,Brown,264542,55009,529.708,-88.00427,44.453274
Wisconsin,Buffalo,13031,55011,671.635,-91.75297,44.37791
Wisconsin,Burnett,15414,55013,821.848,-92.36744,45.865715
Wisconsin,Calumet,50089,55015,318.236,-88.21793,44.081642
Wisconsin,Chippewa,64658,55017,1008.373,-91.28124,45.069077
Wisconsin,Clark,34774,55019,1209.815,-90.61209,44.735664
Wisconsin,Columbia,57532,55021,765.529,-89.33464,43.467766
Wisconsin,Crawford,16131,55023,570.66,-90.93055,43.2361
Wisconsin,Dane,546695,55025,1197.239,-89.418,43.068302
Wisconsin,Dodge,87839,55027,875.625,-88.70776,43.415688
Wisconsin,Door,27668,55029,481.978,-87.33713,44.92063
Wisconsin,Douglas,43150,55031,1304.136,-91.91587,46.433117
Wisconsin,Dunn,45368,55033,850.105,-91.896706,44.945705
Wisconsin,Eau Claire,104646,55035,637.983,-91.2861,44.726612
Wisconsin,Florence,4295,55037,488.195,-88.398384,45.847546
Wisconsin,Fond du Lac,103403,55039,719.553,-88.48891,43.753536
Wisconsin,Forest,9004,55041,1014.067,-88.77085,45.666748
Wisconsin,Grant,51439,55043,1146.849,-90.70542,42.866684
Wisconsin,Green,36960,55045,583.957,-89.60222,42.679962
Wisconsin,Green Lake,18913,55047,349.437,-89.04918,43.80098
Wisconsin,Iowa,23678,55049,762.58,-90.13414,43.00188
Wisconsin,Iron,5687,55051,758.174,-90.24245,46.26099
Wisconsin,Jackson,20643,55053,987.72,-90.80426,44.317284
Wisconsin,Jefferson,84769,55055,556.474,-88.77545,43.02063
Wisconsin,Juneau,26687,55057,766.925,-90.11319,43.92533
Wisconsin,Kenosha,169561,55059,271.99,-88.04218,42.57653
Wisconsin,Kewaunee,20434,55061,342.518,-87.61512,44.516373
Wisconsin,La Crosse,118016,55063,451.686,-91.11456,43.90486
Wisconsin,Lafayette,16665,55065,633.588,-90.131905,42.660213
Wisconsin,Langlade,19189,55067,870.64,-89.07482,45.26282
Wisconsin,Lincoln,27593,55069,878.973,-89.734665,45.337276
Wisconsin,Manitowoc,78981,55071,589.082,-87.80949,44.119907
Wisconsin,Marathon,135692,55073,1544.983,-89.75868,44.897934
Wisconsin,Marinette,40350,55075,1399.347,-88.03164,45.383087
Wisconsin,Marquette,15574,55077,455.602,-89.40382,43.819736
Wisconsin,Menominee,4556,55078,357.608,-88.709496,45.00423
Wisconsin,Milwaukee,945726,55079,241.402,-87.9669,43.00697
Wisconsin,Monroe,46253,55081,900.776,-90.61606,43.944073
Wisconsin,Oconto,37930,55083,997.988,-88.27506,45.028656
Wisconsin,Oneida,35595,55085,1112.97,-89.52139,45.70567
Wisconsin,Outagamie,187885,55087,637.523,-88.46574,44.415874
Wisconsin,Ozaukee,89221,55089,233.077,-87.95134,43.38547
Wisconsin,Pepin,7287,55091,231.983,-91.998985,44.58332
Wisconsin,Pierce,42754,55093,573.748,-92.42051,44.718903
Wisconsin,Polk,43783,55095,913.962,-92.44337,45.461643
Wisconsin,Portage,70772,55097,800.679,-89.501564,44.47562
Wisconsin,Price,13351,55099,1254.376,-90.3611,45.680454
Wisconsin,Racine,196311,55101,332.501,-88.06093,42.74719
Wisconsin,Richland,17252,55103,586.151,-90.43006,43.375797
Wisconsin,Rock,163354,55105,718.142,-89.07161,42.671265
Wisconsin,Rusk,14178,55107,913.585,-91.13331,45.47492
Wisconsin,St. Croix,90687,55109,722.329,-92.45457,45.03563
Wisconsin,Sauk,64442,55111,830.902,-89.94811,43.42924
Wisconsin,Sawyer,16558,55113,1257.305,-91.14505,45.87932
Wisconsin,Shawano,40899,55115,893.057,-88.76377,44.788914
Wisconsin,Sheboygan,115340,55117,511.265,-87.94566,43.72109
Wisconsin,Taylor,20343,55119,974.876,-90.50103,45.21208
Wisconsin,Trempealeau,29649,55121,732.965,-91.35812,44.303196
Wisconsin,Vernon,30822,55123,791.579,-90.833824,43.59499
Wisconsin,Vilas,22195,55125,856.604,-89.51509,46.053143
Wisconsin,Walworth,103868,55127,555.127,-88.54154,42.66842
Wisconsin,Washburn,15720,55129,797.113,-91.790504,45.898384
Wisconsin,Washington,136034,55131,430.703,-88.230415,43.368645
Wisconsin,Waukesha,404198,55133,549.574,-88.30424,43.01822
Wisconsin,Waupaca,50990,55135,747.713,-88.96534,44.470688
Wisconsin,Waushara,24443,55137,626.153,-89.24317,44.11328
Wisconsin,Winnebago,171907,55139,434.487,-88.64486,44.068836
Wisconsin,Wood,72999,55141,793.116,-90.041046,44.455753
Wyoming,Albany,38880,56001,4273.84,-105.72323,41.655518
Wyoming,Big Horn,11790,56003,3137.097,-107.99489,44.523685
Wyoming,Campbell,46341,56005,4802.709,-105.546844,44.249203
Wyoming,Carbon,14800,56007,7897.578,-106.930565,41.69375
Wyoming,Converse,13822,56009,4254.883,-105.50679,42.973717
Wyoming,Crook,7584,56011,2854.408,-104.568375,44.587982
Wyoming,Fremont,39261,56013,9183.814,-108.63071,43.03981
Wyoming,Goshen,13211,56015,2225.391,-104.35349,42.08783
Wyoming,Hot Springs,4413,56017,2004.092,-108.44027,43.718056
Wyoming,Johnson,8445,56019,4154.153,-106.58401,44.03883
Wyoming,Laramie,99500,56021,2685.912,-104.68875,41.307087
Wyoming,Lincoln,19830,56023,4076.129,-110.656494,42.265316
Wyoming,Natrona,79858,56025,5340.352,-106.79878,42.96192
Wyoming,Niobrara,2356,56027,2626.037,-104.47477,43.056164
Wyoming,Park,29194,56029,6942.078,-109.58626,44.52007
Wyoming,Platte,8393,56031,2084.208,-104.96629,42.13248
Wyoming,Sheridan,30485,56033,2523.993,-106.885635,44.789932
Wyoming,Sublette,9831,56035,4886.537,-109.912415,42.76644
Wyoming,Sweetwater,42343,56037,10426.649,-108.879456,41.660236
Wyoming,Teton,23464,56039,3995.379,-110.58913,43.935078
Wyoming,Uinta,20226,56041,2081.264,-110.547554,41.287415
Wyoming,Washakie,7805,56043,2238.549,-107.68165,43.90477
Wyoming,Weston,6927,56045,2398.089,-104.56729,43.83966
New York,New York City,8336817,nyc,302.64,-73.93937,40.663517
Missouri,Kansas City,648287,kc,439.76,-94.55442,39.127197
Missouri,Joplin,50925,jm,35.56,-94.50561,37.079163
